ID,Requirement,Description,Cost,Risk,Value,Reasoning
"FR-001","The system shall allow users to send, receive, and delete e-mail and attachments.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,6,8
"FR-002","The system shall allow users to reply to e-mail and attachments.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 4, 3, 6
"FR-003","The system shall allow users to forward e-mail and attachments.","E-mail, Calendar, Contacts (Basic Functional Requirement)",3,2,7
"FR-004","The system shall allow users to print e-mail messages.","E-mail, Calendar, Contacts (Basic Functional Requirement)",3,2,5
"FR-005","The system shall allow users to customize e-mail messages using word processor-like formatting features.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 5, 4, 7
"FR-006","The system shall allow users to establish rules, including auto reply, out of office reply, temporary transfer, and moving files to inbox folders.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,6,7
"FR-007","The system shall provide spell check functionality for users.","E-mail, Calendar, Contacts (Basic Functional Requirement)",3,2,5
"FR-008","The system shall allow users to organize content into personal folders or similar storage mechanisms for e-mail retrieval.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,5,7,"Explanation: **Cost (5):** Organizing content into personal folders involves some backend and frontend development, but it's not extremely complex. **Risk (5):** Delaying this feature could impact user productivity and organization, making it moderately risky. **Value (7):** This feature provides significant value by enhancing user experience and efficiency in managing emails."
"FR-009","The system shall allow agency administrators to migrate existing public folders into the statewide e-mail system.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5)**: Migrating existing public folders involves some complexity, especially considering data integrity and potential issues with large datasets. This requires significant effort but is not as complex as developing new features. **Risk (7)**: Delaying this migration could lead to disruptions in the transition to the new system, affecting multiple agencies. It's critical to ensure a smooth transition to avoid operational gaps. **Value (8)**: Allowing administrators to migrate existing public folders ensures a seamless transition, preserving user data and workflows, which is highly valuable for maintaining continuity and user satisfaction."
"FR-010","The system shall allow agency administrators to create and manage public folders or similar storage mechanisms for sharing information within their agency or organization.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,6,7,"Explanation: **Cost (5)**: This feature involves some complexity in terms of backend management and user interface, but it is not extremely complex. **Risk (6)**: The ability to share information within an agency is important, and delays could affect internal communication and efficiency. **Value (7)**: Public folders can significantly improve information sharing and collaboration within agencies, providing substantial value."
"FR-011","The system shall allow users to create contact lists, including importing contacts from other sources.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,4,7
"FR-012","The system shall allow users to export contact lists.","E-mail, Calendar, Contacts (Basic Functional Requirement)",3,2,5
"FR-013","The system shall allow users to share contact lists and the address book.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,4,7
"FR-014","The system shall allow agency administrators to create and share distribution lists, including query-based lists from LDAP-like directory services.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,7,8
"FR-015","The system shall allow users to create calendars and customize calendar views.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 4, 5, 7
"FR-016","The system shall allow users to schedule resources, such as conference rooms and teleconference rooms.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5)**: Scheduling resources involves integrating with room management systems and ensuring availability, which is moderately complex but not highly so. **Risk (7)**: Delaying this feature could impact meeting scheduling and coordination across departments, leading to potential delays in projects and meetings. **Value (8)**: This feature is essential for efficient resource utilization and meeting management, providing significant value to users and supporting the overall productivity of the organization."
"FR-017","The system shall allow users to create reminders and tasks.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 4, 5, 7
"FR-018","The system shall allow agency administrators to accommodate programmer testing of e-mail functionality embedded in software applications.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 5, 4, 7,"Explanation: **Cost (5):** This feature involves some complexity in terms of integration with various software applications and ensuring proper testing environments, making it moderately costly to implement. **Risk (4):** While important, this feature is not critical to the core functionality of the email system, so there is a moderate level of risk associated with its delay. **Value (7):** This feature adds significant value by enabling more thorough testing of integrated email functionalities, which can prevent issues in production environments and ensure better user satisfaction."
"FR-019","The system shall allow users to share their inbox, calendar, and files with other users, given appropriate permissions.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 8, 7, 7,"Explanation: **Cost (8):** Sharing features like inboxes, calendars, and files involve backend and frontend development, making it a more complex feature compared to basic UI or navigation events. Therefore, it is assigned a higher cost score. **Risk (7):** This feature is critical as it supports collaboration among users, which is essential for the overall functionality of the system. Delaying or failing to implement this could significantly impact user satisfaction and operational efficiency. **Value (7):** Sharing features enhance the utility and flexibility of the system, providing significant value to users by enabling better communication and coordination. Thus, it is assigned a high value score."
"FR-020","The system shall allow users to delegate their permissions to another user.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5):** Delegating permissions involves some complexity in managing user roles and access controls, which requires development effort but is not extremely complex. **Risk (7):** Delaying or failing this requirement could impact user flexibility and security, making it somewhat risky. **Value (8):** This feature is valuable as it enhances user flexibility and security, allowing for better management of permissions."
"FR-021","The system shall allow users to embed links to files and websites in e-mails.","E-mail, Calendar, Contacts (Basic Functional Requirement)", 3, 2, 5
"FR-022","The system shall allow agency administrators to provision e-mail accounts for their organization, including integrating provisioning with LDAP-like directory services.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,8,7,"Explanation: **Cost (5)**: This requirement involves setting up user accounts and integrating with directory services, which requires some development effort but is not extremely complex. **Risk (8)**: Delaying or failing to implement this requirement could disrupt agency operations, as it's a fundamental feature for account management. Given its importance, the risk is high. **Value (7)**: Allowing administrators to manage e-mail accounts is crucial for operational efficiency and reducing manual work, making it valuable."
"FR-023","The system shall allow users to search for e-mails based on age, size, sender, recipient, subject, key word, and attachment content.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,6,8
"FR-024","The system shall allow agency administrators to auto-enforce standard conventions for creating accounts and distribution lists.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,5,7,"Explanation: **Cost (5):** This requirement involves setting up automated processes, which can be moderately complex but not extremely so. It requires some development effort but is not highly specialized. **Risk (5):** The risk is moderate because delays could affect the timely setup and management of accounts and distribution lists, impacting agency operations. **Value (7):** This feature is valuable as it ensures consistency and reduces manual errors, which is important for an enterprise-level system. However, it's not at the core of the system's primary goal of providing basic e-mail and calendar services."
"FR-025","The system shall allow data center administrators to control inbound and outbound message size limits for e-mail.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,7,7,"Explanation: **Cost (5):** Controlling message size limits involves configuration settings and potentially some backend adjustments, making it moderately complex but not extremely so. **Risk (7):** This feature is critical for maintaining system performance and security, as large messages could consume significant resources or even cause denial-of-service issues if not managed properly. **Value (7):** This feature provides a significant benefit by ensuring efficient use of resources and preventing potential security breaches, making it highly valuable."
"FR-026","The system shall allow agency administrators to create generic email accounts/addresses accessible by multiple users.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,7,7,"Explanation: **Cost (5):** Creating generic email accounts requires some development effort but is not extremely complex. It involves setting up user permissions and managing access, which can be moderately time-consuming. **Risk (7):** This feature is important for agency administrators to manage multiple users efficiently. Delaying or failing to implement this could disrupt user management and workflow, impacting overall system usability. **Value (7):** This feature provides significant value by enabling efficient user management and reducing administrative overhead, making it essential for the system's success."
"FR-027","The system shall allow users to customize their client application view, including adding fields, arranging fields, and ordering emails by fields.","E-mail, Calendar, Contacts (Basic Functional Requirement)",5,4,7,"Explanation: **Cost (5)**: Customization features like adding, arranging, and ordering fields can be moderately complex, especially if it involves significant changes to the user interface. This complexity justifies a moderate cost score. **Risk (4)**: While customization is important, its failure might cause inconvenience but is not critical to the core functionality of the email system. Hence, a moderate risk score. **Value (7)**: Customization enhances user experience and flexibility, making it valuable but not essential to the core functionality. Therefore, a moderate to high value score."
"FR-028","The system shall allow users to archive data at the desktop.","Archiving, Retention, Discovery (Basic Functional Requirement)",3,2,5
"FR-029","The system shall provide a server-based archiving solution manageable by agency administrators.","Archiving, Retention, Discovery (Basic Functional Requirement)", 5, 7, 8
"FR-030","The system shall allow agency administrators to archive data at various regularly defined intervals.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,6,7,"Explanation: **Cost (5)**: Archiving data involves backend processes and scheduling, which can be moderately complex but generally not extremely difficult. **Risk (6)**: Delaying archiving could lead to compliance issues and data retention problems, making it somewhat risky. **Value (7)**: Proper archiving is important for compliance and data management, providing significant value to the users and the organization."
"FR-031","The system shall allow agency administrators to search the archive and perform bulk operations (forward, print, restore) on archived items.","Archiving, Retention, Discovery (Basic Functional Requirement)",6,7,8
"FR-032","The system shall allow agency administrators to filter the archive by sender, recipient, date, subject, content, attachments, and keyword.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-033","The system shall provide long-term retention capabilities separate from the active e-mail system.","Archiving, Retention, Discovery (Basic Functional Requirement)",6,9,7,"Explanation: **Cost (6):** Implementing long-term retention requires significant backend storage and management systems, making it moderately costly. **Risk (9):** This feature is critical because it ensures compliance with legal and regulatory requirements for data retention. Delaying or failing to implement this could lead to significant legal and operational risks. **Value (7):** Long-term retention is valuable as it supports legal compliance and data management, but it's not as core to the immediate user experience as some other features might be."
"FR-034","The system shall allow individual users to search their portion of the archive repository.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,4,7
"FR-035","The system shall support meeting Federal regulations for retention (e.g., Sarbanes Oxley, GLB, HIPAA).","Archiving, Retention, Discovery (Basic Functional Requirement)",9,10,9
"FR-036","The system shall allow agency administrators to satisfy legal requests for e-mail discovery and provide results in printed or digital format.","Archiving, Retention, Discovery (Basic Functional Requirement)",8,9,7,"Explanation: **Cost (8)**: This requirement involves archiving, retention, and providing results in multiple formats, which is a significant backend and reporting task. Therefore, it is relatively high in cost. **Risk (9)**: Delaying or failing this requirement could lead to non-compliance with legal requests, which has a critical impact on the organization's legal standing and reputation. **Value (7)**: This requirement delivers substantial value by ensuring compliance with legal standards, which is essential for the organization’s operations and risk management."
"FR-037","The system shall capture all e-mails sent and received within the organization.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-038","The system shall allow agency administrators to select specific e-mail retention periods (e.g., 1, 3, or 5 years).","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-039","The system shall allow agency administrators to search the e-mail header (Date, From, Subject, To, CC).","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-040","The system shall allow agency administrators to search the e-mail body, including the header and all contained text.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-041","The system shall allow agency administrators to perform a 'full text' search, including the header, body, and attachments.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-042","The system shall support litigation requests by producing responsive e-mail to a specified location for reading and redaction.","Archiving, Retention, Discovery (Basic Functional Requirement)", 5, 8, 7,"Explanation: **Cost (5)**: Supporting litigation requests involves specific functionalities like archiving, retention, and discovery, which can be complex and require integration with other systems. This makes it moderately costly. **Risk (8)**: Delaying this requirement could lead to legal issues and non-compliance, which could have significant legal and financial consequences. Therefore, the risk is high. **Value (7)**: This feature is crucial for compliance and legal purposes, providing significant value to the organization by ensuring that all necessary e-mails are archived and accessible for legal scrutiny."
"FR-043","The system shall allow agency administrators to move older data to tiered (lower cost) storage while maintaining accessibility.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,4,7,"Explanation: **Cost (5)**: Moving data to tiered storage involves some complexity, such as managing different storage tiers and ensuring data accessibility. However, it is not a highly complex feature. **Risk (4)**: While important for cost management, delaying this feature might not have an immediate critical impact since the system can still function without it. However, it is significant enough to consider. **Value (7)**: This feature adds significant value by reducing operational costs over time, making it valuable for long-term financial management."
"FR-044","The system shall allow agency administrators to import data from sources like PST and NSF files into the archiving solution.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,6,7
"FR-045","The system shall allow agency administrators to put discovery search results on legal hold to suspend deletion.","Archiving, Retention, Discovery (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5)**: This feature involves adding a new administrative function, which requires some development effort but is not overly complex. **Risk (7)**: Delaying this feature could impact legal compliance and data integrity, making it somewhat risky. **Value (8)**: Allowing legal holds is crucial for compliance and data management, providing significant value to the users and the business."
"FR-046","The system shall allow users (Legal, OIG, etc.) to review and mark discovery search results.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8,"Explanation: **Cost (5):** This requirement involves allowing users to review and mark search results, which is a moderate level of complexity compared to simpler UI or navigation tasks. It likely requires some backend logic and database interactions. **Risk (7):** The feature is critical for ensuring proper archiving, retention, and management of discovery results, especially for legal and OIG departments. Delaying or failing this requirement could lead to compliance issues and potential legal problems. **Value (8):** This feature is essential for the effective management of discovery processes, ensuring that relevant data can be properly reviewed and marked for archiving. It directly supports the legal and compliance needs of the organization."
"FR-047","The system shall allow agency administrators to search using Boolean fields.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,4,6
"FR-048","The system shall allow agency administrators to archive based on policy (e.g., e-mail address, OU, group, organization).","Archiving, Retention, Discovery (Basic Functional Requirement)",5,7,8
"FR-049","The system shall allow users to delete, or flag for deletion by system administrators, e-mails that have met their retention period.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,5,7
"FR-050","The system shall allow users to flag individual e-mails to prevent archiving.","Archiving, Retention, Discovery (Basic Functional Requirement)",5,4,6
"FR-051","The system shall allow data center administrators to recover data at the file level.","Backup, Restore (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5)**: Recovering data at the file level involves some complexity in terms of system architecture and user interface design, but it's not extremely complex. **Risk (7)**: Delaying or failing to implement this feature could result in significant downtime and data loss, impacting the overall reliability of the system. **Value (8)**: This feature is crucial for ensuring data integrity and availability, which is highly valued by data center administrators and critical for the system's success."
"FR-052","The system shall allow data center administrators to recover all messages.","Backup, Restore (Basic Functional Requirement)", 5, 7, 6,"Explanation: **Cost (5)**: Recovering all messages involves backend operations and database management, which can be complex but not extremely so. **Risk (7)**: Delaying or failing this requirement could lead to data loss and recovery issues, impacting the system's reliability and user trust. **Value (6)**: This feature is important for ensuring data integrity and system reliability, but it’s not at the core of the primary functionalities like email, messaging, and calendaring."
"FR-053","The system shall allow data center administrators to recover a specific e-mail message.","Backup, Restore (Basic Functional Requirement)", 4, 6, 7,"Explanation: **Cost (4):** Recovering a specific email message involves some complexity, especially for data center administrators. It requires the system to have robust backup and restore functionalities, which adds to the implementation effort. **Risk (6):** Delaying or failing this requirement could lead to potential data loss or recovery issues, impacting the reliability of the system. This is important but not at the highest level of criticality. **Value (7):** Being able to recover specific emails is valuable for ensuring data integrity and operational continuity. While it's not the most critical feature, it's still an important aspect of the system’s reliability."
"FR-054","The system shall allow data center administrators to recover data by mailbox.","Backup, Restore (Basic Functional Requirement)", 5, 7, 9,"Explanation: **Cost (5)**: Recovering data requires robust backend processes and potentially complex user interfaces, making it moderately costly to implement. **Risk (7)**: Delaying or failing this requirement could lead to significant downtime and loss of critical data, impacting the overall reliability and user trust, hence a moderate to high risk. **Value (9)**: This feature is crucial for ensuring data integrity and availability, which is essential for the smooth operation of the email system. Loss of data could have severe consequences, making its value very high."
"FR-055","The system shall allow data center administrators to recover data by time stamp.","Backup, Restore (Basic Functional Requirement)",5,7,7
