ID,Requirement,Description,Cost,Risk,Value,Reasoning
"FR-056","The system shall maintain backup and restore event logs for data center administrators.","Backup, Restore (Basic Functional Requirement)", 4, 7, 6,"Explanation: **Cost (4):** Maintaining and restoring event logs involves some complexity but is relatively straightforward compared to core functionalities like email sending or receiving. It requires basic setup and management but is not extremely complex. **Risk (7):** This feature is important for data center administrators to ensure they can recover from failures or incidents. Delaying or failing to implement this could lead to significant operational issues, hence a moderate to high risk. **Value (6):** While maintaining event logs is crucial for administrative purposes, it is not as critical as the core functionalities of sending and receiving emails. However, it provides important data for troubleshooting and compliance, making it valuable."
"FR-057","The system shall allow data center administrators to restore previous backups without service interruption.","Backup, Restore (Basic Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5):** Restoring backups is a critical but not overly complex task. It involves database operations and possibly some manual steps, so it is mid-range in terms of complexity. **Risk (7):** Delaying or failing to implement this requirement could result in significant downtime and loss of data integrity, which would have a substantial impact on the system's reliability and user trust. **Value (8):** This feature is essential for ensuring data integrity and system availability, making it highly valuable. Users and administrators rely heavily on the ability to recover from data loss or corruption."
"FR-058","The system shall provide pre-emptive e-mail virus protection (scanning prior to delivery at the mail server).","Security, Anti-Virus, Filtering (Basic Functional Requirement)",6,9,7,"Explanation: **Cost (6):** Implementing pre-emptive e-mail virus protection involves setting up and maintaining anti-virus software, which can be moderately complex but generally falls into a mid-range complexity category. **Risk (9):** Delaying or failing to implement this requirement could lead to security breaches and potential data loss, making it a high-risk requirement. **Value (7):** This feature provides significant security benefits and is essential for protecting user data and ensuring the system's reliability, thus having a high value."
"FR-059","The system shall provide pre-emptive e-mail content filtering.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",6,8,7
"FR-060","The system shall allow data center administrators to whitelist/blacklist senders by domain or IP address.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",5,8,7,"Explanation: **Cost (5)**: Whitelisting and blacklisting by domain or IP address involves some complexity, but it is not extremely intricate. It requires integration with existing security systems and possibly custom scripting, hence a moderate cost. **Risk (8)**: This feature is crucial for security. Delaying or failing to implement it could expose the system to significant security risks, leading to potential data breaches and loss of trust. Therefore, the risk is high. **Value (7)**: Whitelisting and blacklisting are important for maintaining security and ensuring that only trusted senders can communicate through the system. While not the most critical feature, it significantly enhances the security posture of the system, making it valuable."
"FR-061","The system shall allow data center administrators to block or allow e-mail based on multiple message attributes.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",6,8,7,"Explanation: **Cost (6)**: This feature involves setting up complex rules and filters, which requires some development effort but is not extremely complex. **Risk (8)**: Blocking or allowing emails based on multiple attributes is critical for security and preventing malicious activities. Delaying this could lead to security breaches. **Value (7)**: This feature provides significant security benefits and helps in maintaining a secure environment, making it valuable."
"FR-062","The system shall integrate message hygiene (antispam/antivirus) with LDAP.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",5,8,7,"Explanation: **Cost (5)**: Integrating message hygiene involves configuring and maintaining anti-spam and antivirus software, which can be moderately complex but generally falls within a manageable range. **Risk (8)**: This feature is critical for ensuring the security and reliability of the email system. Delaying or failing to implement it could lead to significant security breaches and data loss, impacting the entire organization. **Value (7)**: Message hygiene is essential for protecting user data and maintaining the integrity of the email system. It directly contributes to the overall security and trustworthiness of the service."
"FR-063","The system shall provide message hygiene (antispam/antivirus) statistical reports.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",5,7,7,"Explanation: **Cost (5)**: Providing statistical reports involves backend processing and reporting mechanisms, which can be moderately complex but not extremely so. **Risk (7)**: Delaying or failing to provide these reports could lead to security vulnerabilities and compliance issues, impacting user trust and potentially violating regulations. **Value (7)**: These reports are crucial for maintaining system security and providing transparency to users and administrators about the health of the email system."
"FR-064","The system shall allow users to encrypt outbound e-mail.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",8,9,7
"FR-065","The system shall allow users to establish TLS encryption with other businesses or customers.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",7,9,8
"FR-066","The system shall protect the reputation of outbound mail gateways.","Security, Anti-Virus, Filtering (Basic Functional Requirement)",8,9,7,"Explanation: **Cost (8)**: Implementing robust security measures, including anti-virus and filtering, is complex and requires significant effort. **Risk (9)**: Protecting the reputation of outbound mail gateways is critical as it affects the trust and reliability of the system. Delaying or failing to implement this could lead to severe consequences. **Value (7)**: Ensuring the reputation of outbound mail gateways is important but not as essential as basic functionalities like sending and receiving emails. However, it still provides significant value by maintaining the integrity of the system."
"FR-067","The system shall protect internal e-mail customer identity.","Security, Anti-Virus, Filtering (Basic Functional Requirement)", 5, 7, 9,"Explanation: **Cost (5)**: Implementing security measures like protecting customer identities involves setting up and maintaining various security protocols, which can be moderately complex. **Risk (7)**: Delaying or failing to protect customer identities could lead to significant security breaches, impacting user trust and potentially violating data protection regulations, hence a high risk score. **Value (9)**: Ensuring customer identity protection is crucial for maintaining trust and compliance, making it highly valuable."
"FR-068","The system shall allow users to access e-mail, calendar, and address book, and send/receive via secure web or client access.","Remote Access, Mobile Messaging (Basic Functional Requirement)",5,7,9
"FR-069","The system shall allow users to access e-mail using BlackBerry devices and services.","Remote Access, Mobile Messaging (Basic Functional Requirement)",5,4,7,"Explanation: **Cost (5):** Implementing mobile access for BlackBerry devices involves some complexity, especially considering BlackBerry's specific requirements and possibly older technology compared to modern smartphones. This would require development effort. **Risk (4):** Delaying this requirement could affect users who primarily use BlackBerry devices, potentially leading to user dissatisfaction but not critically impacting the overall system functionality. **Value (7):** Providing mobile access is valuable for users who rely on BlackBerry devices, enhancing the usability and accessibility of the e-mail system. It’s important but not at the core of the primary goal."
"FR-070","The system shall allow users to access e-mail with non-BlackBerry mobile data devices (e.g., iPhones, Treos, Pres).","Remote Access, Mobile Messaging (Basic Functional Requirement)",5,4,7
"FR-071","The system shall allow agency administrators to support other mobile device protocols (e.g., ActiveSync).","Remote Access, Mobile Messaging (Basic Functional Requirement)",5,7,6,"Explanation: **Cost (5):** Supporting multiple mobile device protocols can involve integrating with different standards and protocols, which is moderately complex and would require significant development effort. **Risk (7):** Delaying or failing to support these protocols could affect the usability of the system for mobile users, impacting the overall user experience and potentially leading to operational issues for agencies. **Value (6):** While supporting additional protocols is important, it is not the most critical feature for the core functionality of an email system. However, it adds value by ensuring broader compatibility and flexibility for users."
"FR-072","The system shall allow agency administrators to Create, Update, and Delete BlackBerry accounts.","Remote Access, Mobile Messaging (Basic Functional Requirement)",5,4,6
"FR-073","The system shall allow users to access their mailbox and components via a web browser over a secure (encrypted) connection.","Remote Access, Mobile Messaging (Basic Functional Requirement)",4,5,8,"Explanation: **Cost (4)**: Allowing users to access their mailbox via a web browser involves some development effort, but it's not extremely complex. Secure connections add an additional layer of complexity, but it’s still a manageable task. **Risk (5)**: This feature is important for remote access and mobile messaging, which are key functionalities. Delaying this could impact user accessibility and convenience, but it’s not the most critical feature. **Value (8)**: This feature provides significant value by enabling users to access their mailboxes from anywhere, enhancing flexibility and usability. It supports the overall goal of providing a statewide e-mail system."
"FR-074","The system shall allow users to send/receive e-mails within workflow applications.","Additional E-mail Services (Basic Functional Requirement)",5,5,7
"FR-075","The system shall provide resource reservations integrated into e-mail.","Additional E-mail Services (Basic Functional Requirement)", 6, 7, 9
"FR-076","The system shall allow users to access an SMTP bridgehead for agency applications.","Additional E-mail Services (Basic Functional Requirement)",5,4,7,"Explanation: **Cost (5):** Accessing an SMTP bridgehead involves some configuration and integration, but it's not a complex feature. Therefore, it falls in the moderate range. **Risk (4):** While this feature is important for integrating with existing systems, its delay might cause minor issues, but not critical ones. **Value (7):** This feature adds significant value by enabling better integration with existing agency applications, which is important for the overall system's utility."
"FR-077","The system shall allow users to integrate agency applications into the e-mail and mobile messaging environments.","Additional E-mail Services (Basic Functional Requirement)",5,7,7,"Explanation: **Cost (5):** Integrating agency applications into the e-mail and mobile messaging environments requires some development effort but is not overly complex. **Risk (7):** This feature is important for ensuring seamless integration with other systems, which could impact user experience and operational efficiency if not implemented. **Value (7):** This feature adds significant value by enhancing the usability and functionality of the system, making it more integrated and useful for users across different agencies."
"FR-078","The system shall allow users to manually archive data to the server from their client.","Archiving, Retention, Discovery (Extended Functional Requirement)", 5, 4, 6
"FR-079","The system shall allow agency administrators to electronically redact information from archival storage.","Archiving, Retention, Discovery (Extended Functional Requirement)", 7, 8, 9,"Explanation: **Cost (7)**: Redacting information from archival storage involves complex data handling and potentially integration with existing archiving systems. This requires significant effort and expertise, hence a medium-high cost. **Risk (8)**: Delaying or failing to implement this requirement could lead to significant compliance issues, especially in terms of data privacy and retention policies. The risk is high due to potential legal and operational consequences. **Value (9)**: This feature is crucial for ensuring data compliance and security, making it highly valuable to users and the organization. It directly supports the goal of reducing operational costs by providing a secure and compliant way to manage data."
"FR-080","The system shall allow agency administrators to digitally certify search results.","Archiving, Retention, Discovery (Extended Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5):** Certifying search results involves some complexity, such as digital signatures and ensuring compliance with security standards. This requires configuration and possibly integration with existing systems. **Risk (7):** Delaying this requirement could lead to issues with compliance and trust in the system's integrity. Digital certification is often a regulatory requirement and critical for maintaining the system's credibility. **Value (8):** This feature is essential for ensuring the accuracy and reliability of search results, which is crucial for administrative decision-making and compliance purposes."
"FR-081","The system shall allow agency administrators to catalog responsive e-mail by case for electronic certification of complete production.","Archiving, Retention, Discovery (Extended Functional Requirement)",5,8,7,"Explanation: **Cost (5)**: Cataloging emails involves backend processing, database management, and possibly integration with other systems. This is moderately complex but not extremely so. **Risk (8)**: Delaying this feature could impact the legal and compliance aspects of archiving emails, which could have significant consequences if emails are needed for certification or discovery purposes. **Value (7)**: This feature is crucial for compliance and legal purposes, providing value to both the agencies and the state's legal framework. It supports the broader goal of reducing operational costs and improving efficiency."
"FR-082","The system shall allow agency administrators to maintain markings for privileged and non-responsive search results for due diligence.","Archiving, Retention, Discovery (Extended Functional Requirement)", 5, 8, 7,"Explanation: **Cost (5):** This feature involves maintaining specific markings, which requires some backend logic and user interface adjustments. It's more complex than simple UI changes but not as extensive as building a full collaboration platform. **Risk (8):** Delaying this feature could impact the ability of administrators to manage sensitive data effectively, which could lead to legal or operational issues. Therefore, it has a high risk. **Value (7):** This feature is valuable for ensuring compliance and proper handling of sensitive data, making it important for the enterprise email system."
"FR-083","The system shall provide a full audit trail of discovery and review activities.","Archiving, Retention, Discovery (Extended Functional Requirement)", 7, 8, 9,"Explanation: **Cost (7)**: Implementing an audit trail involves significant backend development and logging mechanisms, making it moderately complex and costly. **Risk (8)**: The audit trail is crucial for compliance and legal purposes. Delaying or failing to implement this could have severe consequences, hence the high risk score. **Value (9)**: An audit trail provides essential transparency and accountability, which is highly valuable for compliance and trust, making it nearly essential."
"FR-084","The system shall allow data center administrators to perform real-time replication to an alternate site.","Disaster Recovery (Extended Functional Requirement)", 7, 9, 8,"Explanation: **Cost (7)**: Real-time replication is a complex feature involving network infrastructure, data synchronization, and potentially multiple systems. It requires significant technical expertise and resources. **Risk (9)**: Delaying or failing this requirement could result in significant downtime and data loss during a disaster, which could have critical implications for the entire statewide email system. **Value (8)**: This feature is crucial for ensuring business continuity and data integrity, making it highly valuable to the users and the business."
"FR-085","The system shall allow data center administrators to perform near-time replication to an alternate site.","Disaster Recovery (Extended Functional Requirement)", 8, 9, 7,"Explanation: **Cost (8)**: This feature involves significant backend infrastructure and coordination between data centers, making it complex to implement. **Risk (9)**: Delaying or failing this requirement could lead to significant operational disruptions and potential data loss, making it a high-risk feature. **Value (7)**: Near-time replication is crucial for disaster recovery and ensuring business continuity, providing substantial value to the enterprise."
"FR-086","The system shall allow data center administrators to fail-over the mail system and clients to an alternate site.","Disaster Recovery (Extended Functional Requirement)",8,9,7
"FR-087","The system shall allow data center administrators to retrieve quarantined messages.","Security, Anti-Virus, Filtering (Extended Functional Requirement)",5,7,6,"Explanation: **Cost (5):** This feature involves backend administrative access and interaction with security features, which can be moderately complex to implement. **Risk (7):** Quarantining and retrieving messages are critical for security and compliance, making any delay or failure in this requirement significant. **Value (6):** This feature provides important security benefits and helps ensure the integrity of the email system, making it valuable but not at the highest level."
"FR-088","The system shall allow data center administrators to add digital signatures to e-mail.","Security, Anti-Virus, Filtering (Extended Functional Requirement)",5,8,7,"Explanation: **Cost (5):** Adding digital signatures involves backend changes and integration with security systems, which can be complex but not extremely so. **Risk (8):** Delaying or failing this requirement could lead to security vulnerabilities, making it a high-risk requirement. **Value (7):** Digital signatures enhance security, which is crucial for a statewide e-mail system, making it valuable."
"FR-089","The system shall allow users to access the e-mail archive remotely.","Remote Access, Mobile Messaging (Extended Functional Requirement)",5,5,7
"FR-090","The system shall allow users to utilize wireless service with GIS integration.","Remote Access, Mobile Messaging (Extended Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5):** Implementing wireless service with GIS integration involves developing and integrating additional components, which can be moderately complex. Therefore, it's assigned a medium cost score. **Risk (7):** Delaying or failing this requirement could significantly impact user accessibility and functionality, especially for mobile workers who rely on GIS data. Hence, a higher risk score is assigned. **Value (8):** This feature enhances the usability and reach of the email system, providing value by enabling users to access important GIS data while on the go, making it highly valuable."
"FR-091","The system shall provide fax service integrated into e-mail.","Additional E-mail Services (Extended Functional Requirement)", 8, 5, 7,"Explanation: **Cost (8):** Fax service integration involves additional backend processing and user interface elements, making it more complex than basic e-mail functionality. Therefore, it is estimated to be of medium-high cost. **Risk (5):** While fax service is useful, its absence may not critically impact the core functionality of the e-mail system. However, it could be seen as a valuable addition that enhances user experience and convenience. **Value (7):** Fax service integration adds significant value by providing a convenient way to send and receive faxes through the e-mail system, which can improve efficiency and user satisfaction."
"FR-092","The system shall allow users to integrate telephone messaging (VOIP) into e-mail and vice versa.","Additional E-mail Services (Extended Functional Requirement)", 7, 5, 6,"Explanation: **Cost (7)**: Integrating VOIP into e-mail involves additional complexity, including API integration, user interface design, and possibly backend modifications. This makes it moderately costly. **Risk (5)**: While not critical, the delay could inconvenience users who rely on both e-mail and VOIP functionalities. It’s important but not at the highest risk level. **Value (6)**: This feature adds significant value by enhancing user convenience and potentially improving productivity, making it valuable but not the most essential part of the system."
"FR-093","The system shall provide a List Server option for internal and external publishing of information (e.g., report subscriptions).","Additional E-mail Services (Extended Functional Requirement)",5,4,7,"Explanation: **Cost (5):** Providing a List Server option involves some complexity, especially considering it's an additional feature. It requires integration with the existing system and possibly additional server configurations. **Risk (4):** Delaying this feature could affect the overall functionality and utility of the system, but it’s not critical as the system can still function without it. **Value (7):** This feature adds significant value by enhancing the system's capabilities for internal and external communication, making it more versatile and useful for various stakeholders."
"FR-094","The system shall allow agency administrators to integrate directory services with complimentary external systems for a unified client experience.","Additional E-mail Services (Extended Functional Requirement)", 5, 7, 8,"Explanation: **Cost (5):** Integrating directory services with external systems can be complex, involving API development, security considerations, and integration testing. This makes it moderately costly. **Risk (7):** Delaying or failing this requirement could lead to a fragmented user experience and potential security vulnerabilities, impacting multiple agencies. Hence, there is a significant risk. **Value (8):** This feature enhances the overall user experience by providing a seamless and integrated system, which is highly valuable for all agencies using the service."
"FR-095","The system shall provide RSS Feeds managed by agency administrators.","Additional E-mail Services (Extended Functional Requirement)", 5, 3, 6
